word,total_count,episode_count,episodes
board,40,30,"1x01:1,2x03:1,3x02:1,3x07:3,4x01:1,4x02:2,4x03:1,5x08:1,5x13:1,5x18:1,5x23:1,6x08:1,6x10:1,6x11:3,6x12:1,6x13:1,7x01:1,7x02:1,7x06:1,7x13:3,7x17:1,7x19:2,8x09:1,8x11:2,8x18:1,9x03:1,9x07:1,9x12:1,9x13:1,9x21:2"
clearly,40,34,"2x12:1,3x10:1,3x14:1,3x22:1,3x24:2,4x01:1,4x06:1,4x08:1,4x12:1,4x14:1,5x01:1,5x11:1,5x18:1,5x21:1,5x26:1,6x01:1,6x03:2,6x07:2,6x24:1,7x01:1,7x05:1,7x07:1,7x25:1,8x04:1,8x07:1,8x12:1,8x13:1,8x14:1,8x18:1,8x20:1,9x06:1,9x10:3,9x16:1,9x21:2"
cooky,40,15,"1x03:1,2x03:1,2x05:1,2x22:1,4x02:2,6x17:1,6x22:4,7x11:2,7x18:1,8x08:5,8x10:2,8x13:1,8x15:3,8x18:13,9x09:2"
dump,40,28,"3x01:1,3x02:1,3x03:1,3x15:1,3x22:1,4x06:2,5x08:1,5x13:1,5x15:1,6x04:1,6x05:1,6x06:1,6x09:1,6x11:2,6x20:8,6x24:1,7x21:1,7x22:1,7x25:1,9x01:1,9x06:1,9x09:1,9x10:1,9x12:1,9x16:3,9x20:2,9x21:1,9x24:1"
earlier,40,30,"1x03:1,1x06:1,3x10:1,3x22:1,4x12:1,5x13:1,5x16:1,5x19:1,5x20:2,5x24:1,6x02:3,6x12:3,6x13:3,6x15:1,6x17:1,6x20:2,6x22:1,6x23:1,7x18:1,7x20:1,7x24:1,8x17:2,8x19:1,8x21:1,9x07:1,9x09:2,9x10:1,9x17:1,9x20:1,9x21:1"
fell,40,30,"2x01:2,2x07:1,2x12:1,2x16:1,3x20:1,4x01:1,4x04:1,4x13:1,4x14:1,5x25:1,5x26:1,6x02:2,6x07:2,6x08:5,6x17:1,7x03:1,7x07:1,7x08:1,7x09:1,7x11:1,7x18:1,7x19:2,8x07:1,8x10:1,8x15:1,8x23:3,9x06:1,9x07:1,9x13:1,9x18:1"
issue,40,33,"1x04:1,2x02:1,2x07:1,3x19:1,3x21:1,4x02:1,4x09:1,5x02:1,5x03:1,5x08:1,5x11:1,5x13:1,5x15:1,6x07:1,6x14:3,6x22:1,7x01:1,7x02:1,7x06:2,7x18:1,7x22:1,8x02:1,8x09:1,8x17:1,8x21:1,8x22:1,8x24:1,9x04:2,9x05:2,9x06:1,9x08:2,9x15:2,9x19:1"
lesson,40,32,"1x04:1,1x05:1,2x10:3,3x05:1,3x09:1,3x17:2,4x02:1,4x03:1,4x07:1,4x12:1,4x13:1,5x04:3,5x08:1,5x13:1,5x25:1,5x26:1,6x07:1,6x20:2,6x22:1,7x02:2,7x08:1,7x09:2,7x11:1,7x14:1,7x25:1,8x08:1,8x11:1,8x18:1,8x22:1,8x23:1,9x02:1,9x14:1"
lucky,40,35,"2x06:2,2x07:1,2x09:1,2x14:1,2x17:3,3x05:1,3x09:1,3x10:1,3x16:1,3x19:2,4x01:1,4x11:1,4x14:1,5x06:1,5x13:1,6x07:1,6x12:1,6x13:1,6x21:1,7x09:1,7x11:1,7x17:1,7x18:1,8x03:1,8x05:1,8x09:1,8x14:1,8x16:1,8x22:1,9x02:1,9x04:1,9x05:1,9x15:2,9x17:1,9x24:1"
mile,40,23,"1x04:4,2x16:1,3x05:1,3x07:1,3x08:2,4x01:1,4x10:1,4x13:2,5x01:2,5x05:2,5x11:2,5x12:1,6x02:1,7x08:1,7x10:1,7x22:1,7x25:3,8x08:2,8x11:2,8x19:1,9x04:4,9x11:2,9x18:2"
opportunity,40,31,"2x04:1,3x01:1,3x02:1,3x23:1,4x06:1,4x09:1,4x12:1,5x06:1,5x11:1,5x14:1,5x19:1,6x04:1,6x05:1,6x06:1,6x20:1,6x22:1,6x23:2,6x24:1,7x03:1,7x09:1,7x11:1,7x15:1,7x20:1,7x25:1,8x04:4,8x24:1,9x13:3,9x15:1,9x16:1,9x20:4,9x21:1"
pleasure,40,33,"1x04:1,2x04:1,2x08:1,3x02:1,3x13:2,3x16:1,4x03:2,4x14:1,5x07:1,5x08:1,5x13:1,5x14:1,6x09:1,6x15:1,6x16:2,6x18:1,6x19:2,6x20:1,6x21:1,6x23:1,7x05:3,7x11:1,7x14:2,7x18:1,7x23:1,8x04:1,8x09:1,8x18:1,8x24:1,9x04:1,9x06:1,9x07:1,9x15:1"
program,40,28,"1x06:1,2x04:1,2x06:1,3x09:1,4x04:2,4x13:1,4x14:1,5x01:1,5x05:1,5x06:1,5x23:1,6x01:1,6x11:2,6x16:1,6x18:1,6x19:1,6x22:1,6x23:11,7x01:1,7x08:1,7x14:1,7x19:1,8x02:1,8x06:1,8x18:1,9x02:1,9x17:1,9x24:1"
quite,40,35,"1x06:1,2x08:1,2x20:1,3x01:1,3x07:1,3x09:1,3x13:1,3x16:1,3x17:1,4x01:1,4x02:1,5x03:1,5x05:1,5x13:1,5x22:1,5x24:1,6x01:2,6x08:1,6x11:1,6x15:2,6x16:1,6x17:1,7x16:1,8x06:1,8x12:2,8x20:2,8x21:1,8x24:2,9x03:1,9x07:1,9x08:1,9x10:1,9x11:1,9x14:1,9x16:1"
sexual,40,29,"2x02:5,2x07:1,2x16:1,3x01:1,3x12:1,3x15:1,3x21:1,3x24:1,4x11:1,4x14:1,5x08:1,5x18:2,5x21:1,6x01:1,6x08:1,6x14:1,7x04:1,7x16:3,7x25:1,8x08:1,8x10:2,8x15:1,8x17:2,8x19:2,8x21:2,8x24:1,9x03:1,9x11:1,9x18:1"
till,40,33,"2x06:1,2x16:1,2x21:1,3x07:1,4x10:1,5x01:2,5x10:2,5x19:1,5x21:1,6x03:1,6x04:2,6x05:2,6x06:2,6x14:1,6x17:2,6x18:1,7x08:1,7x11:1,7x19:1,7x22:1,8x02:1,8x03:1,8x17:2,8x18:1,8x19:1,8x20:1,8x21:1,8x22:1,9x09:1,9x13:1,9x18:1,9x22:1,9x24:1"
add,39,34,"1x01:1,1x02:1,2x02:1,2x05:1,2x21:1,3x04:1,3x20:1,4x07:1,5x02:1,5x15:1,5x16:1,5x17:1,5x19:1,5x20:2,6x01:1,6x02:1,6x03:1,6x09:1,6x25:1,7x07:1,7x10:1,7x11:1,7x15:1,7x23:1,8x01:2,8x03:1,8x06:1,8x07:1,8x24:1,9x04:3,9x09:1,9x20:1,9x21:2,9x22:1"
build,39,30,"1x04:1,2x16:1,4x05:1,4x09:1,5x06:1,5x17:1,5x20:2,5x23:1,6x12:1,6x13:1,6x21:1,7x01:1,7x05:1,7x09:2,7x10:1,7x19:1,8x03:2,8x06:1,8x08:1,8x09:2,8x12:1,8x15:1,8x19:1,8x21:2,9x02:1,9x08:3,9x17:3,9x18:1,9x19:1,9x22:1"
create,39,32,"1x01:1,1x03:1,1x06:2,3x08:1,3x23:1,4x03:1,4x05:1,4x09:1,4x11:2,4x14:1,5x01:1,5x16:2,5x22:1,6x11:1,6x14:1,6x18:1,6x19:1,6x23:2,7x01:1,7x08:2,7x10:1,7x11:1,7x14:1,8x01:1,8x12:1,8x16:1,8x17:2,8x18:1,9x02:1,9x11:1,9x12:2,9x13:1"
department,39,24,"2x05:1,2x11:5,3x19:1,4x14:2,5x05:1,5x12:1,5x13:1,5x17:1,5x23:1,5x24:1,6x04:1,6x05:1,6x06:1,6x20:1,7x02:3,7x04:1,7x18:2,7x23:5,7x25:2,8x09:3,9x06:1,9x15:1,9x16:1,9x19:1"
film,39,21,"3x08:3,3x19:1,4x04:1,4x05:1,4x11:1,5x13:1,6x01:1,6x16:1,6x25:1,7x17:4,7x22:1,8x04:1,8x05:2,8x11:2,8x12:1,9x02:1,9x12:1,9x18:7,9x20:1,9x21:1,9x24:6"
hilarious,39,31,"1x01:1,1x02:1,2x02:1,2x11:2,2x13:1,2x22:1,3x02:1,3x06:1,3x07:1,4x05:1,4x06:1,5x01:1,5x02:1,5x03:1,5x05:2,5x26:1,6x08:2,6x10:3,6x25:1,7x01:1,7x06:2,7x15:1,7x20:1,7x23:1,8x12:1,8x13:3,8x15:1,8x20:1,9x08:1,9x13:1,9x14:1"
impossible,39,31,"2x06:1,2x22:1,3x02:1,3x12:3,3x14:1,3x16:1,3x23:1,4x02:1,4x14:1,5x01:1,5x02:1,5x06:2,5x11:2,5x17:1,5x20:1,6x15:1,6x23:1,6x25:1,7x02:1,7x07:1,7x10:1,7x19:2,7x23:2,8x07:1,8x24:1,9x01:1,9x04:3,9x06:1,9x07:1,9x19:1,9x21:1"
involve,39,36,"1x02:1,1x04:2,2x08:1,2x14:1,2x20:1,2x22:1,3x09:1,3x13:1,3x16:1,3x22:1,4x01:2,4x02:2,4x04:1,5x06:1,5x07:1,5x12:1,5x13:1,5x17:1,5x18:1,5x19:1,6x02:1,6x12:1,6x13:1,6x20:1,6x22:1,6x25:1,7x09:1,7x11:1,7x24:1,7x25:1,8x10:1,8x22:1,9x04:1,9x06:1,9x11:1,9x16:1"
local,39,27,"2x03:1,2x16:1,2x22:1,3x02:1,3x04:1,3x17:1,3x22:1,4x05:3,4x14:1,5x06:1,5x12:2,5x20:1,6x07:1,6x10:2,6x14:1,6x15:2,7x07:3,7x18:1,8x07:3,8x22:1,9x02:1,9x06:1,9x10:1,9x14:1,9x19:2,9x22:1,9x24:3"
lock,39,30,"2x03:1,2x09:1,3x09:2,3x22:2,4x05:1,4x11:2,5x04:1,5x07:1,6x03:1,6x04:1,6x05:1,6x06:1,6x09:1,6x15:2,6x24:1,7x02:2,7x03:2,7x15:2,7x18:1,7x19:1,7x23:1,8x08:2,8x15:1,9x04:1,9x05:1,9x06:1,9x08:1,9x11:1,9x22:1,9x24:2"
loud,39,28,"1x04:1,2x04:2,2x21:1,3x01:1,3x09:1,3x18:1,4x07:1,4x08:1,4x10:1,4x14:2,5x06:1,5x25:1,6x08:1,6x12:3,6x13:3,6x15:2,6x16:1,7x02:1,7x08:2,7x23:3,7x24:2,8x02:1,8x05:1,8x23:1,9x05:1,9x10:1,9x11:1,9x22:1"
normal,39,29,"2x03:1,2x22:1,3x19:1,3x22:1,4x03:1,4x04:2,4x11:1,4x12:1,5x01:1,5x06:1,5x14:1,5x19:4,6x25:1,7x04:5,7x19:1,8x06:1,8x10:1,8x16:1,8x20:1,8x21:1,8x22:1,8x24:1,9x04:1,9x05:1,9x07:2,9x13:1,9x17:2,9x18:1,9x19:1"
nut,39,26,"2x05:1,3x05:2,3x10:1,3x19:1,3x24:1,4x02:3,4x04:1,4x12:2,5x06:1,5x11:1,6x08:2,6x11:1,6x12:2,6x13:2,7x07:3,7x15:1,7x16:1,7x20:3,7x25:1,8x01:1,8x07:3,8x14:1,8x22:1,9x06:1,9x09:1,9x21:1"
pack,39,27,"1x05:1,2x02:1,2x05:1,2x11:1,3x02:1,3x04:1,3x08:2,3x10:1,3x17:3,3x23:1,4x11:2,5x06:1,5x10:1,5x14:1,7x01:1,7x18:3,7x22:1,7x24:1,8x02:1,8x05:2,8x14:2,9x04:1,9x09:1,9x10:2,9x18:1,9x22:4,9x24:1"
prank,39,21,"1x04:2,3x02:1,3x09:1,3x10:1,3x14:2,3x19:1,4x03:2,4x06:1,5x05:4,6x20:1,6x24:2,7x01:1,7x09:1,8x09:1,8x18:1,8x20:2,9x02:1,9x04:3,9x12:2,9x17:1,9x24:8"
reach,39,37,"2x03:1,2x14:1,3x04:1,3x20:1,4x01:1,4x03:1,4x04:1,5x02:1,5x04:1,5x08:1,5x13:1,5x19:1,5x20:1,5x22:1,6x02:1,6x16:1,7x09:1,7x10:1,7x11:1,7x16:1,7x18:1,7x23:1,7x24:2,7x25:1,8x05:1,8x10:1,8x13:1,8x15:1,8x18:1,9x01:1,9x03:1,9x04:1,9x06:1,9x07:1,9x11:2,9x18:1,9x21:1"
ruin,39,31,"2x01:1,2x14:1,2x20:1,3x13:1,3x16:1,3x17:1,3x23:1,4x04:1,4x10:1,5x03:2,5x12:1,5x18:1,5x24:1,6x01:2,6x12:3,6x13:3,6x24:1,7x01:1,7x15:1,7x19:1,7x24:1,8x03:2,8x06:1,8x12:1,8x17:2,8x20:1,9x06:1,9x14:1,9x18:1,9x21:1,9x22:1"
salad,39,21,"3x08:1,3x18:5,4x09:3,5x02:1,5x07:1,5x08:5,5x18:1,5x24:2,6x04:3,6x05:3,6x06:3,6x22:1,7x03:1,7x11:2,8x02:1,8x20:1,8x22:1,9x01:1,9x02:1,9x04:1,9x24:1"
security,39,30,"2x20:2,2x21:3,3x13:1,3x19:1,3x21:1,3x22:1,4x01:1,4x06:3,4x11:2,4x13:1,4x14:1,5x04:2,5x06:1,5x23:1,5x24:1,6x02:1,6x04:1,6x05:1,6x06:1,6x08:1,6x18:1,6x24:2,8x09:1,8x10:1,8x18:1,9x16:1,9x20:1,9x21:1,9x22:2,9x24:1"
settle,39,30,"2x02:1,2x21:1,3x03:1,3x05:2,3x08:2,3x09:1,3x12:4,3x23:1,4x02:1,4x10:1,6x10:1,6x15:1,6x23:1,6x24:2,6x25:1,7x13:1,7x22:2,7x25:2,8x03:1,8x09:2,8x11:1,8x16:1,8x17:1,8x22:1,8x24:1,9x04:1,9x05:1,9x08:1,9x09:1,9x19:1"
sexy,39,32,"2x02:1,2x04:1,2x07:1,2x08:1,2x13:1,3x03:1,3x09:1,3x15:5,3x22:1,3x24:1,4x03:1,4x11:1,4x14:1,5x01:1,5x07:1,5x12:1,5x16:2,6x14:1,6x25:1,7x07:1,7x16:1,8x05:1,8x07:1,8x10:1,8x12:1,8x15:1,8x21:2,8x22:1,9x02:2,9x05:1,9x14:1,9x16:1"
somewhere,39,34,"1x04:1,2x01:1,2x05:1,2x09:1,3x08:2,3x10:1,4x13:1,4x14:1,5x01:1,5x02:1,5x06:1,5x14:1,5x19:1,5x21:1,6x09:1,6x17:1,6x23:1,7x02:1,7x05:1,7x08:1,7x11:1,7x15:1,7x17:2,7x25:1,8x03:1,8x05:1,8x09:1,8x11:1,8x17:1,9x04:1,9x05:2,9x14:2,9x20:1,9x24:2"
sport,39,30,"1x05:3,2x03:1,2x07:1,2x08:1,2x22:1,3x08:1,3x23:1,4x07:1,5x20:2,6x01:1,6x25:2,7x04:1,7x17:1,7x23:2,8x11:1,8x14:1,8x17:2,8x18:1,9x01:3,9x02:1,9x03:1,9x05:1,9x08:1,9x09:2,9x12:1,9x14:1,9x16:1,9x17:1,9x22:1,9x24:1"
system,39,29,"1x03:1,2x02:2,2x03:3,2x20:1,3x05:1,4x02:3,4x04:1,4x06:1,5x01:1,5x16:3,5x18:2,5x24:1,6x16:1,6x18:1,6x19:1,7x03:1,7x09:1,7x17:1,7x23:1,7x24:1,7x25:2,8x02:2,8x03:1,8x06:1,8x10:1,8x13:1,8x16:1,9x04:1,9x16:1"
third,39,31,"1x01:2,2x03:3,2x04:2,2x07:1,2x08:1,2x14:1,3x03:1,3x04:1,3x16:1,3x18:1,3x19:1,4x11:1,5x01:2,5x04:1,5x06:1,5x25:1,6x01:3,6x20:1,6x25:2,7x01:1,7x05:1,7x06:1,7x14:1,7x25:1,8x05:1,8x09:1,8x11:1,9x04:1,9x13:1,9x19:1,9x22:1"
upset,39,31,"2x07:1,2x08:1,2x10:1,3x04:1,3x10:1,3x15:1,3x21:3,4x01:1,4x08:1,4x14:1,5x03:1,5x06:1,5x13:1,5x22:2,5x24:1,6x03:1,6x07:3,6x23:1,7x01:1,7x04:2,7x05:2,7x06:1,7x11:1,7x15:1,7x25:1,8x18:1,8x20:2,8x23:1,9x04:1,9x11:1,9x15:1"
announcement,38,30,"2x01:1,2x02:1,2x04:3,2x06:1,2x07:1,2x09:1,3x06:1,3x10:2,3x24:1,4x01:1,4x02:1,4x11:1,5x02:1,5x11:1,5x13:1,5x17:2,6x02:2,6x11:1,6x12:1,6x13:1,7x05:1,7x11:2,7x15:1,7x16:1,7x21:1,7x24:1,8x24:2,9x02:1,9x21:2,9x22:1"
breakfast,38,26,"2x03:1,2x12:1,3x08:1,3x24:1,4x01:1,4x04:3,4x14:1,5x05:2,5x06:1,5x07:1,5x13:4,5x18:2,5x20:3,5x25:1,6x09:1,6x17:1,7x01:1,7x05:1,7x11:1,7x17:2,7x21:1,8x08:2,8x15:2,8x19:1,8x23:1,9x02:1"
bus,38,20,"1x03:1,2x01:1,2x05:1,2x09:1,3x10:1,3x19:1,3x23:6,4x08:1,4x10:1,5x07:1,5x12:1,5x23:1,6x11:1,7x07:1,8x07:1,8x08:6,9x04:8,9x09:2,9x13:1,9x15:1"
dunder,38,18,"4x13:1,5x01:1,5x02:2,5x12:2,5x14:1,5x19:1,5x20:2,5x21:1,5x22:4,5x23:5,5x25:1,5x26:7,6x10:4,6x12:1,7x09:1,7x10:2,7x14:1,9x22:1"
excuse,38,34,"2x05:1,2x07:2,3x06:1,3x08:2,3x10:1,3x12:1,3x18:2,3x24:1,4x08:1,4x09:1,4x12:1,5x05:1,5x06:1,5x19:1,5x20:1,5x23:1,6x11:2,6x15:1,6x16:1,6x18:1,6x24:1,7x04:1,7x05:1,7x11:1,7x15:1,7x19:1,8x09:1,8x10:1,8x11:1,8x18:1,8x20:1,9x07:1,9x22:1,9x24:1"
fail,38,25,"1x03:1,2x02:1,2x04:1,2x20:1,3x05:1,3x10:1,3x24:1,4x04:1,4x06:1,4x14:1,5x07:2,5x13:1,5x24:1,6x17:1,7x04:1,7x09:1,7x10:3,7x25:1,8x15:1,8x17:1,8x23:1,9x01:1,9x04:11,9x08:1,9x16:1"
favor,38,29,"1x03:1,1x06:1,2x06:1,2x13:1,2x20:1,4x01:1,4x05:1,4x14:1,5x06:1,5x08:1,5x12:2,5x17:1,5x22:2,5x23:1,5x24:1,5x25:1,6x09:6,6x11:1,7x09:2,7x10:1,7x11:1,7x14:1,7x20:1,7x24:2,8x16:1,9x04:1,9x05:1,9x07:1,9x22:1"
leg,38,31,"1x03:1,2x05:1,2x06:2,2x13:1,4x01:1,4x06:1,4x07:1,4x09:1,5x01:1,5x11:1,5x13:4,5x15:1,5x20:3,5x22:1,5x26:1,6x16:1,6x20:1,6x24:1,6x25:1,7x03:1,7x04:1,7x16:1,7x22:1,8x02:1,8x12:1,8x21:1,8x23:2,9x04:1,9x16:1,9x19:1,9x24:1"
loser,38,21,"2x06:2,3x06:1,3x21:1,4x03:4,4x05:2,4x11:1,5x01:1,5x06:2,6x01:1,6x08:2,6x18:1,6x19:1,6x20:1,6x21:2,7x20:1,8x01:9,8x09:1,8x20:1,8x23:2,9x01:1,9x13:1"
management,38,29,"2x02:3,2x14:1,3x07:1,3x08:2,3x17:1,3x18:1,3x19:1,3x20:1,3x23:2,3x24:2,4x13:1,5x06:1,6x02:1,6x04:1,6x05:1,6x06:1,6x11:1,6x16:3,6x23:1,7x01:1,7x14:1,7x25:1,8x02:2,8x21:1,8x23:1,9x04:1,9x16:1,9x17:2,9x24:1"
nose,38,25,"2x03:1,2x04:2,2x07:1,2x10:1,3x08:4,3x19:2,5x02:1,5x04:1,5x13:1,6x03:1,6x08:5,6x10:3,6x14:1,6x16:1,6x18:1,6x19:1,6x25:2,7x11:1,7x25:1,8x13:1,8x20:1,8x23:1,9x13:1,9x19:1,9x22:2"
pass,38,31,"1x04:1,2x06:1,2x20:2,3x05:1,3x13:2,3x16:1,3x21:1,3x23:2,4x05:1,4x06:1,4x14:1,5x01:2,5x04:1,5x05:1,5x24:1,5x25:1,6x10:1,6x17:2,7x05:1,7x09:1,7x18:1,7x21:1,8x03:1,8x15:1,8x17:3,8x21:1,8x22:1,9x04:1,9x10:1,9x22:1,9x24:1"
pen,38,17,"2x06:1,2x21:1,3x04:1,3x19:1,6x07:1,6x24:1,7x18:1,7x22:1,8x01:3,8x11:1,8x14:2,8x16:1,8x21:1,9x02:1,9x11:17,9x18:2,9x22:2"
race,38,21,"1x02:7,3x13:2,3x17:1,3x23:2,4x01:7,4x03:2,4x13:1,5x01:1,5x13:1,5x15:1,5x25:1,6x08:1,6x23:3,6x25:1,8x06:1,8x14:1,8x19:1,8x21:1,9x01:1,9x02:1,9x03:1"
recently,38,32,"1x06:1,2x06:1,2x22:1,3x23:1,3x24:1,4x01:2,4x04:3,4x11:1,5x02:1,5x08:2,5x10:1,5x16:1,5x26:1,6x04:1,6x05:1,6x06:1,6x07:1,6x15:1,6x21:2,6x24:2,7x13:1,7x21:1,7x23:1,8x13:1,8x19:1,9x02:1,9x08:1,9x11:1,9x17:1,9x20:1,9x22:1,9x24:1"
senator,38,16,"7x11:8,7x13:3,7x20:1,7x21:1,7x22:2,7x25:8,8x01:1,8x04:1,8x13:2,9x02:1,9x05:2,9x07:2,9x08:1,9x16:1,9x19:3,9x22:1"
toilet,38,21,"2x12:3,2x14:1,3x04:1,4x14:1,5x17:6,6x03:2,6x04:2,6x05:2,6x06:2,6x09:1,6x15:1,7x03:1,7x10:2,8x09:1,8x11:6,8x18:1,8x24:1,9x02:1,9x04:1,9x13:1,9x17:1"
trick,38,29,"1x03:1,2x04:1,2x10:1,3x19:1,4x02:2,4x03:1,4x04:1,5x02:1,5x05:1,5x13:1,5x14:2,5x18:1,5x24:1,6x03:1,6x17:1,6x22:1,6x23:1,7x05:4,7x06:1,7x16:1,7x18:1,7x19:1,8x02:1,8x13:1,8x18:2,9x01:1,9x07:2,9x22:3,9x24:1"
wheel,38,20,"2x08:1,2x11:1,2x17:1,3x08:1,3x19:1,3x22:1,4x03:1,4x05:1,4x06:2,4x14:1,5x23:1,6x01:3,6x02:1,7x05:1,7x13:2,7x25:2,9x02:14,9x04:1,9x06:1,9x14:1"
wine,38,23,"2x09:4,2x20:1,2x22:1,3x10:1,4x04:4,4x09:3,4x11:1,5x01:1,5x06:1,5x19:2,6x10:1,7x08:1,8x06:1,8x09:1,8x12:4,8x13:1,8x17:1,8x22:1,9x02:1,9x05:1,9x06:1,9x08:3,9x15:2"
account,37,29,"1x02:1,2x16:1,2x20:1,3x02:1,3x14:2,3x21:1,4x02:1,4x08:1,5x12:1,5x14:1,5x17:1,5x24:2,5x25:1,6x10:1,6x16:1,6x23:1,7x01:3,7x13:1,7x22:1,7x24:1,8x11:1,8x16:1,8x20:1,9x07:3,9x12:1,9x15:1,9x16:1,9x21:2,9x24:2"
action,37,29,"1x02:1,2x02:1,2x07:1,3x01:2,3x10:1,3x15:1,3x17:1,3x19:1,3x22:1,4x03:1,4x08:1,4x12:1,4x13:1,5x02:2,5x07:1,5x24:2,6x08:1,6x17:1,7x10:1,7x13:1,7x17:1,7x23:1,7x25:2,9x01:1,9x05:1,9x13:1,9x14:1,9x19:1,9x20:5"
charles,37,7,"5x18:16,5x19:3,5x20:3,5x21:6,5x22:4,5x23:4,5x26:1"
committee,37,21,"2x10:3,2x21:1,3x10:6,3x12:1,3x14:2,4x01:1,4x14:1,5x01:1,5x04:1,5x10:1,5x14:2,5x18:3,6x12:1,6x22:1,7x11:1,7x22:1,7x24:1,7x25:3,8x01:1,9x09:4,9x12:1"
mall,37,17,"1x03:2,1x05:2,3x22:3,4x05:2,5x04:1,5x14:2,5x24:1,6x09:1,6x16:1,6x22:1,6x23:1,6x24:1,7x02:11,7x11:3,9x02:3,9x06:1,9x17:1"
milk,37,23,"1x04:1,2x13:1,3x09:2,4x01:2,4x08:1,5x01:1,5x04:1,5x23:2,6x02:2,6x11:1,6x17:2,6x20:1,6x22:2,6x25:1,7x05:3,7x14:2,7x25:2,8x06:2,8x10:1,9x03:1,9x11:1,9x15:3,9x17:2"
monster,37,26,"3x20:2,3x22:1,4x01:1,4x06:1,4x14:2,5x01:2,5x02:2,5x12:1,5x25:1,6x04:1,6x05:1,6x06:1,6x22:2,6x23:1,7x01:1,7x03:1,7x06:4,7x11:2,7x14:1,8x12:1,8x13:1,8x14:1,8x22:2,9x04:1,9x10:2,9x15:1"
paint,37,18,"2x10:2,2x21:1,3x10:1,4x09:1,5x05:1,5x06:1,6x02:1,6x07:1,7x02:1,8x06:1,9x01:1,9x03:1,9x04:1,9x07:1,9x08:5,9x14:11,9x16:2,9x24:4"
police,37,25,"2x20:2,3x19:1,3x22:3,4x11:1,4x14:1,5x02:1,5x08:2,5x11:1,6x04:1,6x05:1,6x06:1,6x17:2,6x22:1,7x03:1,7x07:1,7x08:2,7x10:1,7x11:1,7x21:1,8x07:1,8x17:6,9x06:1,9x09:1,9x22:1,9x24:2"
printer,37,18,"3x14:1,4x02:1,5x25:1,6x07:1,6x15:4,6x16:3,6x17:1,6x18:2,6x19:4,6x23:5,6x24:4,6x25:2,7x09:1,7x10:1,7x15:1,8x11:3,8x14:1,9x21:1"
professional,37,28,"1x01:2,2x08:3,3x12:1,3x14:1,3x20:1,3x24:2,4x04:1,4x05:2,4x10:2,4x12:1,4x14:1,5x07:1,5x13:1,5x14:1,5x25:1,6x08:1,6x18:1,6x19:1,6x21:1,6x23:1,7x01:1,7x02:1,7x05:1,7x25:3,9x13:1,9x16:1,9x18:2,9x21:1"
public,37,21,"2x02:1,2x08:1,2x17:8,2x22:1,3x06:1,3x18:1,4x02:3,5x12:1,6x04:1,6x05:1,6x06:1,6x14:1,6x24:1,7x04:2,7x06:2,7x11:2,7x16:1,7x25:1,9x14:2,9x18:1,9x19:4"
review,37,12,"2x02:2,2x08:12,2x16:1,3x22:1,4x04:3,4x08:3,5x05:1,5x06:4,5x23:1,7x06:1,8x19:5,9x19:3"
round,37,32,"1x03:1,2x01:1,2x05:1,2x10:1,3x10:1,3x21:1,3x23:1,4x01:1,4x03:1,4x05:1,4x13:1,5x02:1,5x04:1,5x10:1,5x17:1,5x18:1,5x24:1,5x26:1,6x25:1,7x06:1,7x09:1,7x18:1,8x04:2,8x11:4,8x18:1,9x01:1,9x02:1,9x13:1,9x14:1,9x15:1,9x20:2,9x22:1"
sister,37,28,"3x02:1,3x06:1,3x10:1,3x12:1,3x16:1,3x24:1,5x04:1,5x19:1,6x01:2,6x02:2,6x18:1,6x19:1,6x21:1,6x23:1,7x01:1,7x04:1,8x03:1,8x04:1,8x05:2,8x08:1,8x13:1,8x14:1,8x16:1,9x11:2,9x17:3,9x18:1,9x19:2,9x24:3"
stress,37,17,"1x05:1,1x06:1,2x22:1,3x20:3,5x13:9,6x10:1,6x18:1,6x19:1,7x15:1,8x13:2,8x15:3,8x16:1,8x20:2,8x21:3,9x03:1,9x06:4,9x15:2"
toast,37,15,"2x17:3,4x03:1,4x07:2,4x09:1,5x10:1,5x20:1,5x24:1,6x04:1,6x05:1,6x06:1,6x15:7,8x03:1,8x04:14,8x08:1,9x22:1"
affair,36,20,"2x07:1,3x01:1,3x16:1,4x04:1,4x08:1,4x10:1,5x11:3,5x13:1,6x01:8,6x17:1,6x23:1,6x25:2,7x20:2,7x21:1,9x03:2,9x06:2,9x07:4,9x08:1,9x19:1,9x22:1"
award,36,6,"1x04:1,2x01:19,2x06:1,3x23:1,7x21:13,8x11:1"
belt,36,12,"2x06:8,5x02:2,5x07:1,5x10:2,5x16:1,5x17:1,5x20:1,8x06:2,8x23:1,9x01:3,9x21:12,9x22:2"
bottle,36,22,"1x02:1,1x06:1,2x10:1,2x12:6,4x06:2,5x02:1,6x07:1,6x15:4,6x17:4,7x03:1,7x13:1,7x16:1,7x19:1,8x03:1,8x12:2,8x15:1,8x16:1,8x17:1,8x19:1,9x06:1,9x15:2,9x16:1"
chain,36,24,"2x01:1,2x07:1,3x08:1,3x14:1,3x17:3,3x18:1,3x23:1,4x02:2,4x05:2,4x11:2,5x12:1,5x14:2,5x15:2,6x10:1,6x14:1,6x18:1,6x19:1,7x01:1,7x06:4,7x18:1,7x21:1,8x14:3,8x15:1,9x16:1"
